#,Date-Time (PDT),Ch: 1 - Temperature   (°C),Ch: 2 - RH   (%),Dew Point   (°C),Host Connected,End of File
2401,04-03-2023 03:40:00,3.17,86.16,1.08,,
2402,04-03-2023 03:50:00,3.35,87.13,1.42,,
2403,04-03-2023 04:00:00,3.24,87.71,1.40,,
2404,04-03-2023 04:10:00,3.29,83.03,0.69,,
2405,04-03-2023 04:20:00,3.11,88.08,1.33,,
2406,04-03-2023 04:30:00,3.08,91.79,1.87,,
2407,04-03-2023 04:40:00,3.25,83.53,0.73,,
2408,04-03-2023 04:50:00,3.28,84.77,0.96,,
2409,04-03-2023 05:00:00,3.12,88.60,1.42,,
2410,04-03-2023 05:10:00,3.04,85.93,0.92,,
2411,04-03-2023 05:20:00,3.21,89.05,1.59,,
2412,04-03-2023 05:30:00,3.47,86.91,1.50,,
2413,04-03-2023 05:40:00,3.20,83.63,0.70,,
2414,04-03-2023 05:50:00,3.09,89.95,1.60,,
2415,04-03-2023 06:00:00,3.00,89.70,1.48,,
2416,04-03-2023 06:10:00,3.32,85.01,1.05,,
2417,04-03-2023 06:20:00,3.48,85.32,1.26,,
2418,04-03-2023 06:30:00,3.15,89.93,1.66,,
2419,04-03-2023 06:40:00,3.19,82.81,0.56,,
2420,04-03-2023 06:50:00,3.38,84.14,0.96,,
2421,04-03-2023 07:00:00,4.00,81.93,1.20,,
2422,04-03-2023 07:10:00,4.15,76.15,0.33,,
2423,04-03-2023 07:20:00,4.08,74.55,-0.03,,
2424,04-03-2023 07:30:00,4.27,82.16,1.50,,
2425,04-03-2023 07:40:00,4.48,74.28,0.31,,
2426,04-03-2023 07:50:00,4.26,74.22,0.08,,
2427,04-03-2023 08:00:00,4.05,81.01,1.09,,
2428,04-03-2023 08:10:00,4.10,78.90,0.78,,
2429,04-03-2023 08:20:00,4.36,71.26,-0.38,,
2430,04-03-2023 08:30:00,4.29,79.71,1.10,,
2431,04-03-2023 08:40:00,4.19,71.77,-0.44,,
2432,04-03-2023 08:50:00,4.15,75.86,0.28,,
2433,04-03-2023 09:00:00,4.09,81.31,1.19,,
2434,04-03-2023 09:10:00,4.37,74.55,0.25,,
2435,04-03-2023 09:20:00,4.38,69.56,-0.69,,
2436,04-03-2023 09:30:00,3.92,78.42,0.52,,
2437,04-03-2023 09:40:00,4.09,78.07,0.62,,
2438,04-03-2023 09:50:00,4.30,73.34,-0.04,,
2439,04-03-2023 10:00:00,4.45,77.53,0.87,,
2440,04-03-2023 10:10:00,4.30,69.53,-0.78,,
2441,04-03-2023 10:20:00,4.00,71.12,-0.75,,
2442,04-03-2023 10:30:00,4.24,79.20,0.97,,
2443,04-03-2023 10:40:00,4.37,74.51,0.25,,
2444,04-03-2023 10:50:00,4.17,73.25,-0.19,,
2445,04-03-2023 11:00:00,4.20,78.66,0.83,,
2446,04-03-2023 11:10:00,4.08,78.01,0.60,,
2447,04-03-2023 11:20:00,4.50,71.97,-0.11,,
2448,04-03-2023 11:30:00,4.30,78.61,0.91,,
2449,04-03-2023 11:40:00,4.23,70.22,-0.70,,
2450,04-03-2023 11:50:00,3.89,81.09,0.95,,
2451,04-03-2023 12:00:00,4.21,77.26,0.59,,
2452,04-03-2023 12:10:00,4.52,76.36,0.73,,
2453,04-03-2023 12:20:00,4.35,71.80,-0.28,,
2454,04-03-2023 12:30:00,4.18,75.97,0.33,,
2455,04-03-2023 12:40:00,4.05,79.04,0.75,,
2456,04-03-2023 12:50:00,4.41,73.44,0.08,,
2457,04-03-2023 13:00:00,4.58,71.68,-0.09,,
2458,04-03-2023 13:10:00,4.12,73.55,-0.18,,
2459,04-03-2023 13:20:00,3.97,74.99,-0.06,,
2460,04-03-2023 13:30:00,4.29,75.51,0.35,,
2461,04-03-2023 13:40:00,4.41,80.01,1.26,,
2462,04-03-2023 13:50:00,4.42,68.77,-0.81,,
2463,04-03-2023 14:00:00,4.16,78.62,0.78,,
2464,04-03-2023 14:10:00,4.18,78.41,0.76,,
2465,04-03-2023 14:20:00,4.46,70.76,-0.38,,
2466,04-03-2023 14:30:00,4.35,77.33,0.74,,
2467,04-03-2023 14:40:00,4.16,71.22,-0.58,,
2468,04-03-2023 14:50:00,3.89,73.74,-0.36,,
2469,04-03-2023 15:00:00,4.20,79.34,0.95,,
2470,04-03-2023 15:10:00,4.65,73.08,0.25,,
2471,04-03-2023 15:20:00,4.41,73.59,0.11,,
2472,04-03-2023 15:30:00,4.16,78.97,0.84,,
2473,04-03-2023 15:40:00,4.18,80.30,1.09,,
2474,04-03-2023 15:50:00,4.35,69.63,-0.70,,
2475,04-03-2023 16:00:00,4.45,75.63,0.53,,
2476,04-03-2023 16:10:00,4.22,71.99,-0.37,,
2477,04-03-2023 16:20:00,4.13,76.51,0.37,,
2478,04-03-2023 16:30:00,4.20,80.59,1.17,,
2479,04-03-2023 16:40:00,4.52,73.05,0.12,,
2480,04-03-2023 16:50:00,4.29,73.02,-0.11,,
2481,04-03-2023 17:00:00,4.13,76.49,0.37,,
2482,04-03-2023 17:10:00,4.17,79.45,0.94,,
2483,04-03-2023 17:20:00,4.28,68.29,-1.04,,
2484,04-03-2023 17:30:00,4.49,71.51,-0.21,,
2485,04-03-2023 17:40:00,4.09,73.78,-0.16,,
2486,04-03-2023 17:50:00,3.90,74.25,-0.26,,
2487,04-03-2023 18:00:00,4.36,79.47,1.13,,
2488,04-03-2023 18:10:00,4.52,75.20,0.52,,
2489,04-03-2023 18:20:00,4.44,68.14,-0.92,,
2490,04-03-2023 18:30:00,3.95,80.04,0.83,,
2491,04-03-2023 18:40:00,4.10,78.50,0.71,,
2492,04-03-2023 18:50:00,4.26,71.29,-0.47,,
2493,04-03-2023 19:00:00,3.71,84.07,1.27,,
2494,04-03-2023 19:10:00,3.33,79.91,0.20,,
2495,04-03-2023 19:20:00,3.21,85.33,0.99,,
2496,04-03-2023 19:30:00,3.23,88.31,1.48,,
2497,04-03-2023 19:40:00,3.38,84.90,1.08,,
2498,04-03-2023 19:50:00,3.35,82.48,0.66,,
2499,04-03-2023 20:00:00,2.98,88.01,1.19,,
2500,04-03-2023 20:10:00,3.17,89.82,1.66,,
2501,04-03-2023 20:20:00,3.47,79.62,0.29,,
2502,04-03-2023 20:30:00,3.30,85.06,1.03,,
2503,04-03-2023 20:40:00,3.10,84.38,0.72,,
2504,04-03-2023 20:50:00,3.18,83.93,0.73,,
2505,04-03-2023 21:00:00,3.31,90.57,1.92,,
2506,04-03-2023 21:10:00,3.36,89.72,1.84,,
2507,04-03-2023 21:20:00,3.30,85.33,1.08,,
2508,04-03-2023 21:30:00,3.14,87.66,1.29,,
2509,04-03-2023 21:40:00,3.26,91.08,1.94,,
2510,04-03-2023 21:50:00,3.23,81.02,0.29,,
2511,04-03-2023 22:00:00,3.21,86.91,1.25,,
2512,04-03-2023 22:10:00,3.12,83.36,0.57,,
2513,04-03-2023 22:20:00,3.12,84.23,0.72,,
2514,04-03-2023 22:30:00,3.21,88.07,1.43,,
2515,04-03-2023 22:40:00,3.38,89.04,1.74,,
2516,04-03-2023 22:50:00,3.33,78.10,-0.11,,
2517,04-03-2023 23:00:00,3.10,85.79,0.95,,
2518,04-03-2023 23:10:00,3.17,90.55,1.78,,
2519,04-03-2023 23:20:00,3.50,77.81,0.00,,
2520,04-03-2023 23:30:00,3.09,84.26,0.69,,
2521,04-03-2023 23:40:00,3.08,91.19,1.78,,
2522,04-03-2023 23:50:00,3.11,85.21,0.87,,
2523,04-04-2023 00:00:00,3.23,86.33,1.16,,
2524,04-04-2023 00:10:00,3.48,89.01,1.85,,
2525,04-04-2023 00:20:00,3.21,82.06,0.45,,
2526,04-04-2023 00:30:00,3.05,89.00,1.42,,
2527,04-04-2023 00:40:00,3.10,91.21,1.80,,
2528,04-04-2023 00:50:00,3.36,85.22,1.12,,
2529,04-04-2023 01:00:00,3.26,89.51,1.70,,
2530,04-04-2023 01:10:00,2.99,86.54,0.97,,
2531,04-04-2023 01:20:00,3.11,89.42,1.54,,
2532,04-04-2023 01:30:00,3.27,84.74,0.95,,
2533,04-04-2023 01:40:00,3.46,89.54,1.91,,
2534,04-04-2023 01:50:00,3.24,82.17,0.49,,
2535,04-04-2023 02:00:00,3.01,84.01,0.58,,
2536,04-04-2023 02:10:00,2.98,91.35,1.71,,
2537,04-04-2023 02:20:00,3.48,81.35,0.59,,
2538,04-04-2023 02:30:00,3.34,86.92,1.38,,
2539,04-04-2023 02:40:00,3.11,88.69,1.42,,
2540,04-04-2023 02:50:00,3.13,88.24,1.37,,
2541,04-04-2023 03:00:00,3.26,83.32,0.70,,
2542,04-04-2023 03:10:00,3.32,89.65,1.79,,
2543,04-04-2023 03:20:00,3.13,82.84,0.50,,
2544,04-04-2023 03:30:00,3.15,87.63,1.30,,
2545,04-04-2023 03:40:00,3.00,89.69,1.47,,
2546,04-04-2023 03:50:00,3.36,85.91,1.23,,
2547,04-04-2023 04:00:00,3.28,82.70,0.62,,
2548,04-04-2023 04:10:00,3.01,88.85,1.35,,
2549,04-04-2023 04:20:00,3.18,88.72,1.50,,
2550,04-04-2023 04:30:00,3.25,81.67,0.42,,
2551,04-04-2023 04:40:00,3.14,87.55,1.28,,
2552,04-04-2023 04:50:00,3.17,82.77,0.53,,
2553,04-04-2023 05:00:00,3.13,84.70,0.81,,
2554,04-04-2023 05:10:00,3.32,92.11,2.16,,
2555,04-04-2023 05:20:00,3.46,81.85,0.66,,
2556,04-04-2023 05:30:00,3.31,82.33,0.59,,
2557,04-04-2023 05:40:00,3.09,90.11,1.62,,
2558,04-04-2023 05:50:00,3.13,85.43,0.92,,
2559,04-04-2023 06:00:00,3.39,85.35,1.16,,
2560,04-04-2023 06:10:00,3.23,87.93,1.42,,
2561,04-04-2023 06:20:00,3.19,83.11,0.61,,
2562,04-04-2023 06:30:00,3.05,81.84,0.26,,
2563,04-04-2023 06:40:00,3.17,88.04,1.39,,
2564,04-04-2023 06:50:00,3.52,81.29,0.61,,
2565,04-04-2023 07:00:00,4.05,78.19,0.60,,
2566,04-04-2023 07:10:00,3.93,80.94,0.96,,
2567,04-04-2023 07:20:00,3.98,84.46,1.60,,
2568,04-04-2023 07:30:00,4.48,72.52,-0.02,,
2569,04-04-2023 07:40:00,4.21,80.80,1.21,,
2570,04-04-2023 07:50:00,4.10,71.92,-0.50,,
2571,04-04-2023 08:00:00,3.99,73.81,-0.26,,
2572,04-04-2023 08:10:00,4.07,80.82,1.08,,
2573,04-04-2023 08:20:00,4.45,78.05,0.96,,
2574,04-04-2023 08:30:00,4.35,69.94,-0.64,,
2575,04-04-2023 08:40:00,3.88,74.95,-0.15,,
2576,04-04-2023 08:50:00,3.95,81.82,1.14,,
2577,04-04-2023 09:00:00,4.48,71.46,-0.22,,
2578,04-04-2023 09:10:00,4.36,76.28,0.56,,
2579,04-04-2023 09:20:00,4.31,69.17,-0.84,,
2580,04-04-2023 09:30:00,3.85,75.00,-0.17,,
2581,04-04-2023 09:40:00,4.26,80.68,1.23,,
2582,04-04-2023 09:50:00,4.34,74.98,0.30,,
2583,04-04-2023 10:00:00,4.30,69.68,-0.75,,
2584,04-04-2023 10:10:00,4.00,77.47,0.42,,
2585,04-04-2023 10:20:00,4.06,79.70,0.88,,
2586,04-04-2023 10:30:00,4.41,70.99,-0.39,,
2587,04-04-2023 10:40:00,4.36,76.34,0.57,,
2588,04-04-2023 10:50:00,4.07,72.07,-0.50,,
2589,04-04-2023 11:00:00,4.02,75.64,0.11,,
2590,04-04-2023 11:10:00,4.12,75.71,0.22,,
2591,04-04-2023 11:20:00,4.41,75.81,0.52,,
2592,04-04-2023 11:30:00,4.19,71.30,-0.53,,
2593,04-04-2023 11:40:00,4.15,75.33,0.18,,
2594,04-04-2023 11:50:00,4.15,81.13,1.21,,
2595,04-04-2023 12:00:00,4.41,69.00,-0.78,,
2596,04-04-2023 12:10:00,4.39,74.56,0.28,,
2597,04-04-2023 12:20:00,4.03,71.75,-0.60,,
2598,04-04-2023 12:30:00,3.94,73.43,-0.37,,
2599,04-04-2023 12:40:00,4.33,77.87,0.81,,
2600,04-04-2023 12:50:00,4.51,77.38,0.91,,
2601,04-04-2023 13:00:00,4.30,68.72,-0.94,,
2602,04-04-2023 13:10:00,3.98,76.31,0.19,,
2603,04-04-2023 13:20:00,4.16,79.87,1.00,,
2604,04-04-2023 13:30:00,4.23,77.21,0.60,,
2605,04-04-2023 13:40:00,4.41,74.16,0.21,,
2606,04-04-2023 13:50:00,4.19,69.57,-0.87,,
2607,04-04-2023 14:00:00,3.89,74.77,-0.17,,
2608,04-04-2023 14:10:00,4.21,73.28,-0.14,,
2609,04-04-2023 14:20:00,4.38,75.06,0.36,,
2610,04-04-2023 14:30:00,4.27,72.86,-0.17,,
2611,04-04-2023 14:40:00,3.97,75.17,-0.03,,
2612,04-04-2023 14:50:00,4.18,82.47,1.47,,
2613,04-04-2023 15:00:00,4.36,68.76,-0.87,,
2614,04-04-2023 15:10:00,4.38,72.58,-0.10,,
2615,04-04-2023 15:20:00,4.13,78.48,0.73,,
2616,04-04-2023 15:30:00,4.12,69.99,-0.86,,
2617,04-04-2023 15:40:00,4.20,79.24,0.93,,
2618,04-04-2023 15:50:00,4.33,77.15,0.69,,
2619,04-04-2023 16:00:00,4.21,69.33,-0.90,,
2620,04-04-2023 16:10:00,3.93,75.82,0.06,,
2621,04-04-2023 16:20:00,4.23,78.29,0.79,,
2622,04-04-2023 16:30:00,4.34,74.70,0.25,,
2623,04-04-2023 16:40:00,4.21,78.37,0.79,,
2624,04-04-2023 16:50:00,4.12,72.92,-0.30,,
2625,04-04-2023 17:00:00,4.05,70.97,-0.73,,
2626,04-04-2023 17:10:00,4.31,76.39,0.53,,
2627,04-04-2023 17:20:00,4.29,81.51,1.41,,
2628,04-04-2023 17:30:00,4.26,71.34,-0.47,,
2629,04-04-2023 17:40:00,3.87,73.43,-0.44,,
2630,04-04-2023 17:50:00,4.27,80.10,1.14,,
2631,04-04-2023 18:00:00,4.45,73.57,0.14,,
2632,04-04-2023 18:10:00,4.41,73.41,0.07,,
2633,04-04-2023 18:20:00,4.06,71.04,-0.71,,
2634,04-04-2023 18:30:00,3.93,71.60,-0.73,,
2635,04-04-2023 18:40:00,4.27,74.69,0.18,,
2636,04-04-2023 18:50:00,4.13,79.89,0.97,,
2637,04-04-2023 19:00:00,3.72,75.67,-0.17,,
2638,04-04-2023 19:10:00,3.20,83.80,0.73,,
2639,04-04-2023 19:20:00,3.21,89.46,1.65,,
2640,04-04-2023 19:30:00,3.36,79.50,0.16,,
2641,04-04-2023 19:40:00,3.20,85.42,1.00,,
2642,04-04-2023 19:50:00,3.06,85.35,0.85,,
2643,04-04-2023 20:00:00,3.14,85.78,0.99,,
2644,04-04-2023 20:10:00,3.35,86.54,1.33,,
2645,04-04-2023 20:20:00,3.27,87.34,1.37,,
2646,04-04-2023 20:30:00,3.23,83.72,0.74,,
2647,04-04-2023 20:40:00,3.09,86.25,1.02,,
2648,04-04-2023 20:50:00,3.13,90.06,1.66,,
2649,04-04-2023 21:00:00,3.48,81.99,0.70,,
2650,04-04-2023 21:10:00,3.17,83.76,0.69,,
2651,04-04-2023 21:20:00,3.11,90.44,1.70,,
2652,04-04-2023 21:30:00,2.91,87.55,1.05,,
2653,04-04-2023 21:40:00,3.35,87.66,1.50,,
2654,04-04-2023 21:50:00,3.53,87.40,1.63,,
2655,04-04-2023 22:00:00,3.35,81.99,0.58,,
2656,04-04-2023 22:10:00,2.99,86.31,0.93,,
2657,04-04-2023 22:20:00,3.14,92.85,2.10,,
2658,04-04-2023 22:30:00,3.30,83.97,0.85,,
2659,04-04-2023 22:40:00,3.34,82.33,0.62,,
2660,04-04-2023 22:50:00,3.01,90.14,1.55,,
2661,04-04-2023 23:00:00,3.00,86.56,0.98,,
2662,04-04-2023 23:10:00,3.18,86.49,1.15,,
2663,04-04-2023 23:20:00,3.48,89.80,1.97,,
2664,04-04-2023 23:30:00,3.17,80.61,0.16,,
2665,04-04-2023 23:40:00,3.12,87.48,1.24,,
2666,04-04-2023 23:50:00,3.08,89.74,1.56,,
2667,04-05-2023 00:00:00,3.36,83.42,0.83,,
2668,04-05-2023 00:10:00,3.36,81.86,0.57,,
2669,04-05-2023 00:20:00,3.00,86.15,0.91,,
2670,04-05-2023 00:30:00,3.05,89.39,1.48,,
2671,04-05-2023 00:40:00,3.39,82.34,0.67,,
2672,04-05-2023 00:50:00,3.33,84.99,1.05,,
2673,04-05-2023 01:00:00,3.26,81.99,0.48,,
2674,04-05-2023 01:10:00,3.13,85.92,1.00,,
2675,04-05-2023 01:20:00,3.11,90.22,1.66,,
2676,04-05-2023 01:30:00,3.45,86.86,1.47,,
2677,04-05-2023 01:40:00,3.30,82.08,0.54,,
2678,04-05-2023 01:50:00,3.09,89.83,1.58,,
2679,04-05-2023 02:00:00,3.00,88.16,1.23,,
2680,04-05-2023 02:10:00,3.26,85.39,1.04,,
2681,04-05-2023 02:20:00,3.46,83.54,0.94,,
2682,04-05-2023 02:30:00,3.16,81.77,0.35,,
2683,04-05-2023 02:40:00,3.14,87.70,1.30,,
2684,04-05-2023 02:50:00,3.05,89.37,1.48,,
2685,04-05-2023 03:00:00,3.27,86.50,1.23,,
2686,04-05-2023 03:10:00,3.36,84.79,1.05,,
2687,04-05-2023 03:20:00,3.06,83.41,0.53,,
2688,04-05-2023 03:30:00,3.18,89.45,1.62,,
2689,04-05-2023 03:40:00,3.42,81.26,0.52,,
2690,04-05-2023 03:50:00,3.09,85.86,0.95,,
2691,04-05-2023 04:00:00,3.03,90.64,1.65,,
2692,04-05-2023 04:10:00,3.26,88.73,1.58,,
2693,04-05-2023 04:20:00,3.21,90.02,1.74,,
2694,04-05-2023 04:30:00,3.53,87.98,1.73,,
2695,04-05-2023 04:40:00,3.24,82.69,0.58,,
2696,04-05-2023 04:50:00,3.06,90.12,1.60,,
2697,04-05-2023 05:00:00,3.08,89.59,1.53,,
2698,04-05-2023 05:10:00,3.38,85.01,1.10,,
2699,04-05-2023 05:20:00,3.19,90.30,1.76,,
2700,04-05-2023 05:30:00,3.11,87.98,1.31,,
2701,04-05-2023 05:40:00,3.11,86.54,1.08,,
2702,04-05-2023 05:50:00,3.28,89.98,1.79,,
2703,04-05-2023 06:00:00,3.31,87.32,1.41,,
2704,04-05-2023 06:10:00,3.23,81.00,0.28,,
2705,04-05-2023 06:20:00,3.04,89.76,1.53,,
2706,04-05-2023 06:30:00,3.17,90.65,1.79,,
2707,04-05-2023 06:40:00,3.23,82.24,0.49,,
2708,04-05-2023 06:50:00,3.31,89.38,1.73,,
2709,04-05-2023 07:00:00,3.91,74.75,-0.16,,
2710,04-05-2023 07:10:00,3.89,74.94,-0.14,,
2711,04-05-2023 07:20:00,4.02,80.85,1.03,,
2712,04-05-2023 07:30:00,4.35,78.96,1.03,,
2713,04-05-2023 07:40:00,4.49,70.95,-0.31,,
2714,04-05-2023 07:50:00,4.07,76.65,0.35,,
2715,04-05-2023 08:00:00,4.00,84.84,1.68,,
2716,04-05-2023 08:10:00,4.30,71.55,-0.38,,
2717,04-05-2023 08:20:00,4.36,77.40,0.76,,
2718,04-05-2023 08:30:00,4.16,75.32,0.19,,
2719,04-05-2023 08:40:00,3.99,78.05,0.51,,
2720,04-05-2023 08:50:00,4.31,78.87,0.97,,
2721,04-05-2023 09:00:00,4.42,74.37,0.26,,
2722,04-05-2023 09:10:00,4.22,72.98,-0.19,,
2723,04-05-2023 09:20:00,4.08,77.43,0.50,,
2724,04-05-2023 09:30:00,4.02,83.62,1.50,,
2725,04-05-2023 09:40:00,4.39,72.70,-0.07,,
2726,04-05-2023 09:50:00,4.34,74.57,0.23,,
2727,04-05-2023 10:00:00,4.17,71.58,-0.50,,
2728,04-05-2023 10:10:00,3.98,72.08,-0.59,,
2729,04-05-2023 10:20:00,4.06,77.47,0.48,,
2730,04-05-2023 10:30:00,4.24,77.33,0.64,,
2731,04-05-2023 10:40:00,4.29,72.86,-0.14,,
2732,04-05-2023 10:50:00,4.14,78.73,0.78,,
2733,04-05-2023 11:00:00,4.15,79.97,1.01,,
2734,04-05-2023 11:10:00,4.42,72.95,0.00,,
2735,04-05-2023 11:20:00,4.50,70.73,-0.35,,
2736,04-05-2023 11:30:00,4.01,75.08,0.00,,
2737,04-05-2023 11:40:00,3.98,78.27,0.54,,
2738,04-05-2023 11:50:00,4.26,73.59,-0.04,,
2739,04-05-2023 12:00:00,4.41,78.43,0.99,,
2740,04-05-2023 12:10:00,4.20,68.12,-1.15,,
2741,04-05-2023 12:20:00,4.14,74.78,0.07,,
2742,04-05-2023 12:30:00,4.18,83.34,1.61,,
2743,04-05-2023 12:40:00,4.39,69.10,-0.77,,
2744,04-05-2023 12:50:00,4.38,73.60,0.09,,
2745,04-05-2023 13:00:00,4.07,75.72,0.18,,
2746,04-05-2023 13:10:00,4.03,76.57,0.29,,
2747,04-05-2023 13:20:00,4.30,72.23,-0.25,,
2748,04-05-2023 13:30:00,4.38,76.82,0.68,,
2749,04-05-2023 13:40:00,4.20,69.09,-0.96,,
2750,04-05-2023 13:50:00,4.17,72.86,-0.26,,
2751,04-05-2023 14:00:00,4.21,81.21,1.28,,
2752,04-05-2023 14:10:00,4.29,70.94,-0.51,,
2753,04-05-2023 14:20:00,4.43,71.56,-0.26,,
2754,04-05-2023 14:30:00,4.01,74.72,-0.07,,
2755,04-05-2023 14:40:00,3.82,75.86,-0.05,,
2756,04-05-2023 14:50:00,4.38,78.55,0.99,,
2757,04-05-2023 15:00:00,4.52,73.69,0.24,,
2758,04-05-2023 15:10:00,4.39,71.77,-0.25,,
2759,04-05-2023 15:20:00,3.99,74.65,-0.10,,
2760,04-05-2023 15:30:00,4.23,82.37,1.50,,
2761,04-05-2023 15:40:00,4.51,70.69,-0.34,,
2762,04-05-2023 15:50:00,4.44,73.59,0.14,,
2763,04-05-2023 16:00:00,4.10,78.20,0.65,,
2764,04-05-2023 16:10:00,4.07,73.39,-0.25,,
2765,04-05-2023 16:20:00,4.21,74.16,0.03,,
2766,04-05-2023 16:30:00,4.32,82.21,1.56,,
2767,04-05-2023 16:40:00,4.17,71.20,-0.57,,
2768,04-05-2023 16:50:00,4.15,74.42,0.01,,
2769,04-05-2023 17:00:00,4.23,82.64,1.55,,
2770,04-05-2023 17:10:00,4.42,71.05,-0.37,,
2771,04-05-2023 17:20:00,4.29,71.86,-0.33,,
2772,04-05-2023 17:30:00,3.95,75.79,0.08,,
2773,04-05-2023 17:40:00,3.98,78.63,0.61,,
2774,04-05-2023 17:50:00,4.53,71.89,-0.09,,
2775,04-05-2023 18:00:00,4.34,80.62,1.31,,
2776,04-05-2023 18:10:00,4.29,70.65,-0.57,,
2777,04-05-2023 18:20:00,4.14,71.27,-0.59,,
2778,04-05-2023 18:30:00,4.21,81.00,1.25,,
2779,04-05-2023 18:40:00,4.53,72.19,-0.03,,
2780,04-05-2023 18:50:00,4.18,76.32,0.39,,
2781,04-05-2023 19:00:00,4.05,79.10,0.76,,
2782,04-05-2023 19:10:00,3.90,81.98,1.11,,
2783,04-05-2023 19:20:00,4.46,71.55,-0.23,,
2784,04-05-2023 19:30:00,4.24,77.55,0.67,,
2785,04-05-2023 19:40:00,4.17,73.59,-0.12,,
2786,04-05-2023 19:50:00,3.46,77.70,-0.06,,
2787,04-05-2023 20:00:00,3.38,88.99,1.74,,
2788,04-05-2023 20:10:00,3.48,83.55,0.96,,
2789,04-05-2023 20:20:00,3.23,80.64,0.22,,
2790,04-05-2023 20:30:00,3.13,89.32,1.54,,
2791,04-05-2023 20:40:00,3.08,84.61,0.74,,
2792,04-05-2023 20:50:00,3.41,86.11,1.31,,
2793,04-05-2023 21:00:00,3.27,88.28,1.52,,
2794,04-05-2023 21:10:00,3.31,79.74,0.15,,
2795,04-05-2023 21:20:00,3.12,86.49,1.09,,
2796,04-05-2023 21:30:00,3.30,88.56,1.59,,
2797,04-05-2023 21:40:00,3.16,83.94,0.71,,
2798,04-05-2023 21:50:00,3.35,82.85,0.72,,
2799,04-05-2023 22:00:00,3.11,88.29,1.36,,
2800,04-05-2023 22:10:00,3.10,89.21,1.49,,
2801,04-05-2023 22:20:00,3.44,84.63,1.10,,
2802,04-05-2023 22:30:00,3.28,88.60,1.58,,
2803,04-05-2023 22:40:00,3.15,85.82,1.01,,
2804,04-05-2023 22:50:00,3.08,87.08,1.14,,
2805,04-05-2023 23:00:00,3.23,92.04,2.06,,
2806,04-05-2023 23:10:00,3.43,80.75,0.44,,
2807,04-05-2023 23:20:00,3.23,84.46,0.86,,
2808,04-05-2023 23:30:00,3.04,90.09,1.58,,
2809,04-05-2023 23:40:00,3.18,89.74,1.66,,
2810,04-05-2023 23:50:00,3.23,84.18,0.81,,
2811,04-06-2023 00:00:00,3.36,83.97,0.92,,
2812,04-06-2023 00:10:00,3.18,80.65,0.18,,
2813,04-06-2023 00:20:00,3.12,86.33,1.06,,
2814,04-06-2023 00:30:00,3.30,90.76,1.94,,
2815,04-06-2023 00:40:00,3.23,85.45,1.02,,
2816,04-06-2023 00:50:00,3.17,84.09,0.75,,
2817,04-06-2023 01:00:00,3.12,90.00,1.64,,
2818,04-06-2023 01:10:00,3.17,89.74,1.65,,
2819,04-06-2023 01:20:00,3.46,81.63,0.62,,
2820,04-06-2023 01:30:00,3.24,87.83,1.42,,
2821,04-06-2023 01:40:00,3.23,81.24,0.32,,
2822,04-06-2023 01:50:00,3.06,85.37,0.85,,
2823,04-06-2023 02:00:00,3.17,90.19,1.72,,
2824,04-06-2023 02:10:00,3.45,83.00,0.84,,
2825,04-06-2023 02:20:00,3.34,83.58,0.83,,
2826,04-06-2023 02:30:00,3.09,88.21,1.33,,
2827,04-06-2023 02:40:00,3.03,86.96,1.08,,
2828,04-06-2023 02:50:00,3.34,85.04,1.07,,
2829,04-06-2023 03:00:00,3.41,87.51,1.53,,
2830,04-06-2023 03:10:00,3.02,88.14,1.25,,
2831,04-06-2023 03:20:00,3.00,86.02,0.89,,
2832,04-06-2023 03:30:00,3.25,90.12,1.79,,
2833,04-06-2023 03:40:00,3.26,84.93,0.97,,
2834,04-06-2023 03:50:00,3.13,82.86,0.50,,
2835,04-06-2023 04:00:00,3.14,87.13,1.21,,
2836,04-06-2023 04:10:00,3.16,90.13,1.70,,
2837,04-06-2023 04:20:00,3.49,83.61,0.98,,
2838,04-06-2023 04:30:00,3.26,87.03,1.31,,
2839,04-06-2023 04:40:00,3.15,85.46,0.95,,
2840,04-06-2023 04:50:00,3.13,84.28,0.74,,
2841,04-06-2023 05:00:00,3.09,90.11,1.62,,
2842,04-06-2023 05:10:00,3.42,89.64,1.88,,
2843,04-06-2023 05:20:00,3.34,84.08,0.91,,
2844,04-06-2023 05:30:00,3.02,89.67,1.49,,
2845,04-06-2023 05:40:00,3.16,91.16,1.86,,
2846,04-06-2023 05:50:00,3.30,81.67,0.47,,
2847,04-06-2023 06:00:00,3.36,88.62,1.67,,
2848,04-06-2023 06:10:00,3.00,87.94,1.20,,
2849,04-06-2023 06:20:00,3.19,87.53,1.32,,
2850,04-06-2023 06:30:00,3.19,92.53,2.10,,
2851,04-06-2023 06:40:00,3.99,79.99,0.85,,
2852,04-06-2023 06:50:00,4.20,74.07,0.00,,
2853,04-06-2023 07:00:00,4.00,77.60,0.44,,
2854,04-06-2023 07:10:00,4.01,82.30,1.27,,
2855,04-06-2023 07:20:00,4.45,69.26,-0.69,,
2856,04-06-2023 07:30:00,4.30,75.38,0.33,,
2857,04-06-2023 07:40:00,4.02,73.88,-0.21,,
2858,04-06-2023 07:50:00,3.94,78.65,0.58,,
2859,04-06-2023 08:00:00,4.31,72.97,-0.10,,
2860,04-06-2023 08:10:00,4.32,81.07,1.36,,
2861,04-06-2023 08:20:00,4.28,69.84,-0.74,,
